#TYPE System.Diagnostics.EventLogEntry#SysPerf/perf/2
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"1","Area51","System.Byte[]","12088","(1)","1","Information","
InstanceName         CPU    
------------         ---    
_total               788.22%
idle                 615.65%
cloud-drive-daemon   101.05%
agent                31.09% 
battle.net           17.10% 
system               4.66%  
killernetworkservice 3.11%  
systemsurvey         3.11%  
nissrv               3.11%  
powershell           1.55%  
explorer             1.55%  
syntpenh             1.55%  
tobii.eyex.engine    1.55%  
tobii.service        1.55%  
cloud-drive-ui       1.55%  
rainmeter            1.55%  
svchost              1.55%  
awsoundcentersvc64   0.00%  
trueimagemonitor     0.00%  
killercontrolcenter  0.00%  


","perf","System.String[]","1","7/21/2018 4:02:04 PM","7/21/2018 4:02:04 PM",,,
"1","Area51","System.Byte[]","12087","(1)","1","Information","@{maxnumberofprocesses=4294967295; numberofprocesses=265; maxprocessmemorysize=137438953344; numberofusers=5}","perf","System.String[]","1","7/21/2018 4:02:04 PM","7/21/2018 4:02:04 PM",,,
"1","Area51","System.Byte[]","12086","(1)","1","Information","@{name=Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz; currentclockspeed=2800; currentvoltage=9; maxclockspeed=2801; numberofcores=4; numberoflogicalprocessors=8}","perf","System.String[]","1","7/21/2018 4:02:04 PM","7/21/2018 4:02:04 PM",,,
"1","Area51","System.Byte[]","12085","(1)","1","Information","
Average
-------
     29


","perf","System.String[]","1","7/21/2018 4:02:04 PM","7/21/2018 4:02:04 PM",,,
"2","Area51","System.Byte[]","12084","(1)","1","Information","@{freephysicalmemory=8542300; totalvisiblememorysize=16643532}","perf","System.String[]","2","7/21/2018 3:57:04 PM","7/21/2018 3:57:04 PM",,,
"1","Area51","System.Byte[]","12083","(1)","1","Information","
InstanceName              CPU    
------------              ---    
_total                    791.32%
idle                      682.92%
cloud-drive-daemon        99.11% 
tobii.service             3.10%  
svchost                   1.55%  
trueimagemonitor          1.55%  
powershell                1.55%  
cloud-drive-ui            1.55%  
system                    1.55%  
ttcaltray                 0.00%  
settingsynchost           0.00%  
wlanext                   0.00%  
conhost                   0.00%  
apagent                   0.00%  
awsoundcentersvc32        0.00%  
eartrumpet                0.00%  
awheadsetcentersvc64      0.00%  
awsoundcentersvc64        0.00%  
alienwareon-screendisplay 0.00%  
awheadsetcentersvc32      0.00%  


","perf","System.String[]","1","7/21/2018 3:57:04 PM","7/21/2018 3:57:04 PM",,,
"1","Area51","System.Byte[]","12082","(1)","1","Information","@{maxnumberofprocesses=4294967295; numberofprocesses=264; maxprocessmemorysize=137438953344; numberofusers=5}","perf","System.String[]","1","7/21/2018 3:57:04 PM","7/21/2018 3:57:04 PM",,,
"1","Area51","System.Byte[]","12081","(1)","1","Information","@{name=Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz; currentclockspeed=2800; currentvoltage=9; maxclockspeed=2801; numberofcores=4; numberoflogicalprocessors=8}","perf","System.String[]","1","7/21/2018 3:57:04 PM","7/21/2018 3:57:04 PM",,,
"1","Area51","System.Byte[]","12080","(1)","1","Information","
Average
-------
     10


","perf","System.String[]","1","7/21/2018 3:57:04 PM","7/21/2018 3:57:04 PM",,,
"2","Area51","System.Byte[]","12079","(1)","1","Information","@{freephysicalmemory=8735672; totalvisiblememorysize=16643532}","perf","System.String[]","2","7/21/2018 3:52:04 PM","7/21/2018 3:52:04 PM",,,
